trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.999, 'e': 0.8318592181943675}",20,0,-104.94357693190287,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
185,False,"{'a': 0.999, 'e': 0.8310273589761731}",25,0,-39.57188599266499,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 0}",0
186,False,"{'a': 0.999, 'e': 0.8301963316171969}",25,0,-150.40651009345876,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
187,False,"{'a': 0.999, 'e': 0.8293661352855797}",30,0,-108.80303623467569,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
188,False,"{'a': 0.999, 'e': 0.8285367691502942}",20,0,-8.53993435733334,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
189,False,"{'a': 0.999, 'e': 0.8277082323811439}",20,0,-79.38762960207788,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
190,False,"{'a': 0.999, 'e': 0.8268805241487627}",30,0,-47.079811333888294,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
191,False,"{'a': 0.999, 'e': 0.826053643624614}",25,0,-65.3286707968921,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
192,False,"{'a': 0.999, 'e': 0.8252275899809893}",20,0,-92.03199880369957,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
193,False,"{'a': 0.999, 'e': 0.8244023623910083}",20,0,-172.49619879761386,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
194,False,"{'a': 0.999, 'e': 0.8235779600286173}",35,0,-77.7379655783043,"{0: 26, 1: 3, 2: 3, 3: 3, 4: 0}",0
195,False,"{'a': 0.999, 'e': 0.8227543820685886}",30,0,-208.0144398583424,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
196,False,"{'a': 0.999, 'e': 0.8219316276865201}",25,0,-136.09532999594586,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
197,False,"{'a': 0.999, 'e': 0.8211096960588335}",25,0,-157.44968276227382,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
198,False,"{'a': 0.999, 'e': 0.8202885863627748}",25,0,-83.9854472859781,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
199,False,"{'a': 0.999, 'e': 0.819468297776412}",25,7,-42.51222254154849,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
200,False,"{'a': 0.999, 'e': 0.8186488294786356}",25,0,-205.59362766913782,"{0: 15, 1: 4, 2: 0, 3: 2, 4: 4}",0
201,False,"{'a': 0.999, 'e': 0.8178301806491569}",25,0,-32.72089816997203,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
202,False,"{'a': 0.999, 'e': 0.8170123504685077}",25,0,-101.93344463362365,"{0: 14, 1: 4, 2: 4, 3: 3, 4: 0}",0
203,False,"{'a': 0.999, 'e': 0.8161953381180392}",30,0,-115.3832517970049,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
204,False,"{'a': 0.999, 'e': 0.8153791427799212}",25,0,-115.04432766899862,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
205,False,"{'a': 0.999, 'e': 0.8145637636371413}",20,0,-57.98334951613411,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
206,False,"{'a': 0.999, 'e': 0.8137491998735041}",20,0,-79.36030180067387,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
207,False,"{'a': 0.999, 'e': 0.8129354506736306}",30,14,-19.06381147149812,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
208,False,"{'a': 0.999, 'e': 0.812122515222957}",25,0,-137.56290666813925,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
209,False,"{'a': 0.999, 'e': 0.8113103927077341}",20,0,-144.13568720562645,"{0: 9, 1: 4, 2: 3, 3: 3, 4: 1}",0
210,False,"{'a': 0.999, 'e': 0.8104990823150263}",25,0,-123.87599504217843,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
211,False,"{'a': 0.999, 'e': 0.8096885832327113}",20,0,-96.33042778668579,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
212,False,"{'a': 0.999, 'e': 0.8088788946494786}",20,0,-111.28917235312618,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 3}",0
213,False,"{'a': 0.999, 'e': 0.8080700157548291}",25,0,-89.96048916890092,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
214,False,"{'a': 0.999, 'e': 0.8072619457390743}",30,0,-104.9950610643653,"{0: 18, 1: 6, 2: 4, 3: 1, 4: 1}",0
215,False,"{'a': 0.999, 'e': 0.8064546837933352}",25,0,-77.645877167196,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
216,False,"{'a': 0.999, 'e': 0.8056482291095418}",25,0,-74.39300591238744,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
217,False,"{'a': 0.999, 'e': 0.8048425808804324}",20,0,-8.299783791770324,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
218,False,"{'a': 0.999, 'e': 0.8040377382995519}",20,0,-61.759244769091886,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
219,False,"{'a': 0.999, 'e': 0.8032337005612523}",20,8,11.752786769920533,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.999, 'e': 0.8024304668606911}",20,0,-92.18763999643203,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
221,False,"{'a': 0.999, 'e': 0.8016280363938304}",25,0,-82.09931853925609,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
222,False,"{'a': 0.999, 'e': 0.8008264083574366}",20,0,-91.07685438217469,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
223,False,"{'a': 0.999, 'e': 0.8000255819490791}",20,0,-63.20367600815263,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
224,False,"{'a': 0.999, 'e': 0.79922555636713}",25,0,-89.97499050781981,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
225,False,"{'a': 0.999, 'e': 0.7984263308107629}",20,0,12.537237624642083,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
226,False,"{'a': 0.999, 'e': 0.7976279044799521}",20,0,-151.63111304640765,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
227,False,"{'a': 0.999, 'e': 0.7968302765754722}",25,0,-114.99676196746647,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
228,False,"{'a': 0.999, 'e': 0.7960334462988967}",25,18,1.7239224715128723,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.999, 'e': 0.7952374128525979}",25,0,-63.88155107985359,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
230,False,"{'a': 0.999, 'e': 0.7944421754397453}",20,0,-37.56532719302544,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
231,False,"{'a': 0.999, 'e': 0.7936477332643055}",25,0,-42.31707909895442,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
232,False,"{'a': 0.999, 'e': 0.7928540855310412}",25,0,-102.15113908124205,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
233,False,"{'a': 0.999, 'e': 0.7920612314455101}",25,0,-183.8545479533518,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
234,False,"{'a': 0.999, 'e': 0.7912691702140646}",25,19,-5.2898083579236275,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.999, 'e': 0.7904779010438505}",20,14,-1.451381324908384,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.999, 'e': 0.7896874231428067}",25,0,-28.649452182452936,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
237,False,"{'a': 0.999, 'e': 0.7888977357196639}",20,0,-120.94263549745929,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
238,False,"{'a': 0.999, 'e': 0.7881088379839443}",25,0,-185.4707557463849,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
239,False,"{'a': 0.999, 'e': 0.7873207291459603}",20,0,-43.35046539269693,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
240,False,"{'a': 0.999, 'e': 0.7865334084168143}",20,15,-3.5827533396495674,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.999, 'e': 0.7857468750083975}",20,0,-72.00738495508989,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
242,False,"{'a': 0.999, 'e': 0.7849611281333891}",20,0,-115.6533427350134,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
243,False,"{'a': 0.999, 'e': 0.7841761670052557}",30,0,-101.37289412589152,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
244,False,"{'a': 0.999, 'e': 0.7833919908382505}",20,0,-156.52041610747645,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
245,False,"{'a': 0.999, 'e': 0.7826085988474122}",25,0,-124.43164314146533,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
246,False,"{'a': 0.999, 'e': 0.7818259902485648}",25,0,-196.00348972081972,"{0: 13, 1: 2, 2: 4, 3: 4, 4: 2}",0
247,False,"{'a': 0.999, 'e': 0.7810441642583162}",20,12,-27.37987376210625,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
248,False,"{'a': 0.999, 'e': 0.780263120094058}",25,0,-102.63629499509531,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
249,False,"{'a': 0.999, 'e': 0.7794828569739639}",25,0,-159.09227790834942,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
250,False,"{'a': 0.999, 'e': 0.7787033741169899}",25,0,-108.76398103350465,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
251,False,"{'a': 0.999, 'e': 0.7779246707428729}",20,0,-55.463754618359104,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
252,False,"{'a': 0.999, 'e': 0.7771467460721301}",25,0,-220.7187350655458,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
253,False,"{'a': 0.999, 'e': 0.7763695993260579}",20,3,-19.65168492083841,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
254,False,"{'a': 0.999, 'e': 0.7755932297267318}",20,0,-85.15572650741926,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
255,False,"{'a': 0.999, 'e': 0.7748176364970051}",25,0,-124.69378656226813,"{0: 15, 1: 3, 2: 3, 3: 3, 4: 1}",0
256,False,"{'a': 0.999, 'e': 0.7740428188605081}",20,0,-110.68679198835727,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
257,False,"{'a': 0.999, 'e': 0.7732687760416476}",30,0,-96.2547697999057,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
258,False,"{'a': 0.999, 'e': 0.7724955072656059}",30,11,4.891151786052147,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.999, 'e': 0.7717230117583403}",20,0,-129.91356418715839,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
260,False,"{'a': 0.999, 'e': 0.770951288746582}",20,0,-25.162311678659837,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
261,False,"{'a': 0.999, 'e': 0.7701803374578354}",20,0,-54.69706465146642,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
262,False,"{'a': 0.999, 'e': 0.7694101571203776}",25,0,-63.69295685141291,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
263,False,"{'a': 0.999, 'e': 0.7686407469632572}",20,0,-165.76971930493107,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
264,False,"{'a': 0.999, 'e': 0.767872106216294}",25,0,-106.16616777246674,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
265,False,"{'a': 0.999, 'e': 0.7671042341100777}",20,11,6.472259601962158,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.999, 'e': 0.7663371298759676}",30,0,-56.99846760288692,"{0: 22, 1: 0, 2: 7, 3: 1, 4: 0}",0
267,False,"{'a': 0.999, 'e': 0.7655707927460916}",20,13,-36.79419421977895,"{0: 4, 1: 1, 2: 0, 3: 2, 4: 0}",1
268,False,"{'a': 0.999, 'e': 0.7648052219533455}",20,0,-121.79627029520283,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
269,False,"{'a': 0.999, 'e': 0.7640404167313921}",25,0,-38.329206131038006,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
270,False,"{'a': 0.999, 'e': 0.7632763763146607}",20,0,-242.63259212188856,"{0: 8, 1: 5, 2: 1, 3: 1, 4: 5}",0
271,False,"{'a': 0.999, 'e': 0.7625130999383462}",20,0,-119.30670650885705,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
272,False,"{'a': 0.999, 'e': 0.7617505868384078}",25,0,-84.80753194202454,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
273,False,"{'a': 0.999, 'e': 0.7609888362515693}",20,11,-36.87339645777136,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
274,False,"{'a': 0.999, 'e': 0.7602278474153178}",20,0,-75.7737783948822,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
275,False,"{'a': 0.999, 'e': 0.7594676195679024}",25,0,-44.156911585726746,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
276,False,"{'a': 0.999, 'e': 0.7587081519483345}",30,0,-163.6405530324741,"{0: 16, 1: 3, 2: 9, 3: 0, 4: 2}",0
277,False,"{'a': 0.999, 'e': 0.7579494437963862}",20,5,-37.64983442933458,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
278,False,"{'a': 0.999, 'e': 0.7571914943525898}",25,0,-187.07714108465697,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
279,False,"{'a': 0.999, 'e': 0.7564343028582372}",20,0,-86.30424802833413,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
280,False,"{'a': 0.999, 'e': 0.755677868555379}",25,2,-84.93810334334155,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 1}",1
281,False,"{'a': 0.999, 'e': 0.7549221906868236}",25,0,-52.562402949585255,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
282,False,"{'a': 0.999, 'e': 0.7541672684961368}",20,0,-26.717030784467386,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
283,False,"{'a': 0.999, 'e': 0.7534131012276407}",25,0,-159.06269370193786,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 3}",0
284,False,"{'a': 0.999, 'e': 0.752659688126413}",20,0,-29.26917384351802,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
285,False,"{'a': 0.999, 'e': 0.7519070284382866}",25,0,-93.72333292088793,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
286,False,"{'a': 0.999, 'e': 0.7511551214098483}",20,0,-53.23370887873701,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
287,False,"{'a': 0.999, 'e': 0.7504039662884385}",25,9,-55.03651352136126,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 0}",1
288,False,"{'a': 0.999, 'e': 0.7496535623221501}",25,15,-29.018472994626805,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
289,False,"{'a': 0.999, 'e': 0.7489039087598279}",25,13,-67.19266266103668,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
290,False,"{'a': 0.999, 'e': 0.7481550048510681}",25,0,-131.39283639853045,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
291,False,"{'a': 0.999, 'e': 0.747406849846217}",20,2,-12.436506379130066,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
292,False,"{'a': 0.999, 'e': 0.7466594429963708}",30,23,10.590809423480561,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.999, 'e': 0.7459127835533744}",25,0,-138.98202828505518,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
294,False,"{'a': 0.999, 'e': 0.745166870769821}",30,18,-36.68420019290286,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
295,False,"{'a': 0.999, 'e': 0.7444217038990512}",20,0,-51.43229641063574,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
296,False,"{'a': 0.999, 'e': 0.7436772821951522}",20,0,-25.87674235773067,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
297,False,"{'a': 0.999, 'e': 0.742933604912957}",25,0,-17.750921613244223,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
298,False,"{'a': 0.999, 'e': 0.7421906713080441}",20,0,-10.192991085922687,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
299,False,"{'a': 0.999, 'e': 0.741448480636736}",25,0,-192.73981481157048,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 4}",0
300,False,"{'a': 0.999, 'e': 0.7407070321560992}",25,0,-151.95200616953838,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
301,False,"{'a': 0.999, 'e': 0.7399663251239431}",20,0,-37.90282895260427,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
302,False,"{'a': 0.999, 'e': 0.7392263587988193}",25,10,-75.1183816853617,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 1}",1
303,False,"{'a': 0.999, 'e': 0.7384871324400204}",20,0,-48.84683176086618,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
304,False,"{'a': 0.999, 'e': 0.7377486453075803}",25,0,-197.15668611581427,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
305,False,"{'a': 0.999, 'e': 0.7370108966622728}",20,0,-88.46537099190999,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
306,False,"{'a': 0.999, 'e': 0.7362738857656105}",30,0,-110.0688437512469,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
307,False,"{'a': 0.999, 'e': 0.7355376118798449}",30,0,-148.81974217942212,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
308,False,"{'a': 0.999, 'e': 0.7348020742679651}",20,10,-37.605011258720154,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
309,False,"{'a': 0.999, 'e': 0.734067272193697}",20,0,-57.36382542032998,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
310,False,"{'a': 0.999, 'e': 0.7333332049215034}",20,0,-92.1853761302396,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
311,False,"{'a': 0.999, 'e': 0.7325998717165819}",25,3,-38.338917168606606,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 0}",1
312,False,"{'a': 0.999, 'e': 0.7318672718448653}",20,0,-59.777442703229,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
313,False,"{'a': 0.999, 'e': 0.7311354045730205}",30,0,-169.97842470541065,"{0: 16, 1: 6, 2: 4, 3: 2, 4: 2}",0
314,False,"{'a': 0.999, 'e': 0.7304042691684475}",25,0,-20.174655676589353,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
315,False,"{'a': 0.999, 'e': 0.729673864899279}",25,0,-51.46837934826677,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
316,False,"{'a': 0.999, 'e': 0.7289441910343797}",20,0,-86.07328351485181,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
317,False,"{'a': 0.999, 'e': 0.7282152468433454}",20,0,-81.61355534910254,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
318,False,"{'a': 0.999, 'e': 0.727487031596502}",30,0,-87.69850530159563,"{0: 24, 1: 1, 2: 1, 3: 3, 4: 1}",0
319,False,"{'a': 0.999, 'e': 0.7267595445649054}",20,0,-55.33027401723343,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
320,False,"{'a': 0.999, 'e': 0.7260327850203405}",30,10,-58.640523348784576,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
321,False,"{'a': 0.999, 'e': 0.7253067522353203}",25,0,-93.70693782363563,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
322,False,"{'a': 0.999, 'e': 0.7245814454830849}",20,0,-104.46038077714236,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
323,False,"{'a': 0.999, 'e': 0.7238568640376019}",20,8,16.512226861258537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.999, 'e': 0.7231330071735642}",35,0,-111.2541095188948,"{0: 29, 1: 0, 2: 3, 3: 0, 4: 3}",0
325,False,"{'a': 0.999, 'e': 0.7224098741663907}",20,0,-14.823288297036955,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
326,False,"{'a': 0.999, 'e': 0.7216874642922243}",30,0,-110.10501202899748,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
327,False,"{'a': 0.999, 'e': 0.7209657768279321}",30,0,-150.260662580568,"{0: 16, 1: 6, 2: 4, 3: 3, 4: 1}",0
328,False,"{'a': 0.999, 'e': 0.7202448110511042}",20,0,-118.23102763219603,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
329,False,"{'a': 0.999, 'e': 0.719524566240053}",25,3,-83.81246043863804,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 1}",1
330,False,"{'a': 0.999, 'e': 0.718805041673813}",20,0,-6.8647193199444,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
331,False,"{'a': 0.999, 'e': 0.7180862366321391}",25,0,-113.89787243124285,"{0: 16, 1: 4, 2: 1, 3: 3, 4: 1}",0
332,False,"{'a': 0.999, 'e': 0.7173681503955069}",35,0,-62.284010342646646,"{0: 26, 1: 3, 2: 4, 3: 2, 4: 0}",0
333,False,"{'a': 0.999, 'e': 0.7166507822451115}",25,12,-74.31287238977983,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 1}",1
334,False,"{'a': 0.999, 'e': 0.7159341314628663}",25,0,-184.38087579069543,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
335,False,"{'a': 0.999, 'e': 0.7152181973314035}",30,7,-20.1937310107479,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
336,False,"{'a': 0.999, 'e': 0.7145029791340721}",20,0,-5.80238057815888,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
337,False,"{'a': 0.999, 'e': 0.713788476154938}",25,0,-66.39998309464146,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
338,False,"{'a': 0.999, 'e': 0.7130746876787831}",35,0,-99.38807879648076,"{0: 24, 1: 4, 2: 5, 3: 1, 4: 1}",0
339,False,"{'a': 0.999, 'e': 0.7123616129911043}",25,0,-63.761935201134435,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
340,False,"{'a': 0.999, 'e': 0.7116492513781132}",25,0,14.18977481795172,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
341,False,"{'a': 0.999, 'e': 0.7109376021267351}",20,0,-108.19414441021246,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
342,False,"{'a': 0.999, 'e': 0.7102266645246084}",25,2,-57.45658088546942,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
343,False,"{'a': 0.999, 'e': 0.7095164378600838}",20,4,-57.209671453059904,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
344,False,"{'a': 0.999, 'e': 0.7088069214222237}",25,10,-13.180118971769051,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
345,False,"{'a': 0.999, 'e': 0.7080981145008014}",30,0,-50.29857576397803,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 0}",0
346,False,"{'a': 0.999, 'e': 0.7073900163863006}",20,10,-15.656725572087602,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
347,False,"{'a': 0.999, 'e': 0.7066826263699143}",20,0,-74.1045111854508,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
348,False,"{'a': 0.999, 'e': 0.7059759437435444}",30,11,-52.21254286251695,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 0}",1
349,False,"{'a': 0.999, 'e': 0.7052699677998009}",20,0,-9.509035414652912,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
350,False,"{'a': 0.999, 'e': 0.704564697832001}",20,0,-113.90116362239829,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
351,False,"{'a': 0.999, 'e': 0.7038601331341691}",20,7,20.29342317721224,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.999, 'e': 0.7031562730010349}",20,0,-59.1442885455059,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
353,False,"{'a': 0.999, 'e': 0.7024531167280339}",20,0,-56.70813847728122,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
354,False,"{'a': 0.999, 'e': 0.7017506636113058}",20,0,-23.814668531312073,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
355,False,"{'a': 0.999, 'e': 0.7010489129476946}",25,0,-90.32896220285572,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
356,False,"{'a': 0.999, 'e': 0.7003478640347468}",20,0,-103.00710358167079,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
357,False,"{'a': 0.999, 'e': 0.6996475161707121}",25,0,-101.53258917758444,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
358,False,"{'a': 0.999, 'e': 0.6989478686545414}",20,0,-110.67665690574458,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
359,False,"{'a': 0.999, 'e': 0.6982489207858869}",25,0,-76.47686476481871,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
360,False,"{'a': 0.999, 'e': 0.6975506718651009}",20,0,-78.9863587701896,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
361,False,"{'a': 0.999, 'e': 0.6968531211932358}",20,0,-35.019387500704575,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
362,False,"{'a': 0.999, 'e': 0.6961562680720426}",25,0,-119.54416983888675,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
363,False,"{'a': 0.999, 'e': 0.6954601118039706}",20,0,-144.60984938035014,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
364,False,"{'a': 0.999, 'e': 0.6947646516921666}",20,5,-31.711602893794282,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
365,False,"{'a': 0.999, 'e': 0.6940698870404745}",20,0,-32.21674008423725,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
366,False,"{'a': 0.999, 'e': 0.693375817153434}",30,0,-191.25734120476994,"{0: 16, 1: 2, 2: 8, 3: 2, 4: 2}",0
367,False,"{'a': 0.999, 'e': 0.6926824413362805}",25,16,-12.46939907869692,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
